run_id,centre_id,centre_name,centre_latitude,centre_longitude,default_terminal_gate_price_change_time,terminal_gate_price_change_time,fuel_type,price_previous,price_current,price_next,delta_next_current,source_run_id_previous,source_run_id_next,effective_source
20260331T011014Z,27,Ampol Albany,,,8:30am,12:01am,ULP,239.45,234.55,234.55,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,27,Ampol Albany,,,8:30am,12:01am,PULP,250.01,244.74,244.74,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,27,Ampol Albany,,,8:30am,12:01am,Diesel,315.03,319.23,319.23,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,28,Ampol Broome,,,8:30am,12:01am,ULP,267.19,262.49,262.49,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,28,Ampol Broome,,,8:30am,12:01am,PULP,283.34,278.31,278.31,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,28,Ampol Broome,,,8:30am,12:01am,Diesel,310.08,314.34,314.34,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,6,BP Broome,,,8:30am,12am,ULP,249.38,247.21,247.21,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,6,BP Broome,,,8:30am,12am,PULP,259.38,257.21,257.21,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,6,BP Broome,,,8:30am,12am,Diesel,312.86,321.4,321.4,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,12,Viva Energy Broome,,,8:30am,12am,ULP,289.71,284.6,284.6,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,12,Viva Energy Broome,,,8:30am,12am,PULP,300.36,294.91,294.91,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,12,Viva Energy Broome,,,8:30am,12am,Diesel,340.03,339.32,339.32,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,29,Ampol Esperance,,,8:30am,12:01am,Diesel,320.73,324.91,324.91,0.0,20260331T011014Z,20260331T011014Z,current
20260331T011014Z,7,BP Esperance,,,8:30am,12am,ULP,246.98,245.33,245.33,0.0,20260331T011014Z,20260331T011014Z,current
