run_id,region,fuel_type,publish_date,average_price
20260418T080141Z,Metro,ULP,2026-04-18T00:00:00+08:00,197.5
20260418T080141Z,Metro,ULP,2026-04-17T00:00:00+08:00,201.8
20260418T080141Z,Metro,ULP,2026-04-16T00:00:00+08:00,207.2
20260418T080141Z,Metro,ULP,2026-04-15T00:00:00+08:00,213.9
20260418T080141Z,Metro,ULP,2026-04-14T00:00:00+08:00,207.9
20260418T080141Z,Metro,ULP,2026-04-13T00:00:00+08:00,213.1
20260418T080141Z,Metro,ULP,2026-04-12T00:00:00+08:00,215.0
20260418T080141Z,Metro,ULP,2026-04-11T00:00:00+08:00,216.5
20260418T080141Z,Metro,ULP,2026-04-10T00:00:00+08:00,220.8
20260418T080141Z,Metro,ULP,2026-04-09T00:00:00+08:00,225.5
20260418T080141Z,Metro,ULP,2026-04-08T00:00:00+08:00,227.4
20260418T080141Z,Metro,ULP,2026-04-07T00:00:00+08:00,219.8
20260418T080141Z,Metro,ULP,2026-04-06T00:00:00+08:00,222.9
20260418T080141Z,Metro,ULP,2026-04-05T00:00:00+08:00,223.4
20260418T080141Z,Metro,ULP,2026-04-04T00:00:00+08:00,222.6
20260418T080141Z,Metro,ULP,2026-04-03T00:00:00+08:00,226.3
20260418T080141Z,Metro,ULP,2026-04-02T00:00:00+08:00,231.1
20260418T080141Z,Metro,ULP,2026-04-01T00:00:00+08:00,244.6
20260418T080141Z,Metro,ULP,2026-03-31T00:00:00+08:00,251.7
20260418T080141Z,Metro,ULP,2026-03-30T00:00:00+08:00,255.8
20260418T080141Z,Metro,ULP,2026-03-29T00:00:00+08:00,256.1
20260418T080141Z,Metro,ULP,2026-03-28T00:00:00+08:00,256.5
20260418T080141Z,Metro,ULP,2026-03-27T00:00:00+08:00,257.4
20260418T080141Z,Metro,ULP,2026-03-26T00:00:00+08:00,258.3
20260418T080141Z,Metro,ULP,2026-03-25T00:00:00+08:00,256.8
20260418T080141Z,Metro,ULP,2026-03-24T00:00:00+08:00,245.2
20260418T080141Z,Metro,ULP,2026-03-23T00:00:00+08:00,246.0
20260418T080141Z,Metro,ULP,2026-03-22T00:00:00+08:00,246.0
20260418T080141Z,Metro,ULP,2026-03-21T00:00:00+08:00,245.5
20260418T080141Z,Metro,ULP,2026-03-20T00:00:00+08:00,241.6
20260418T080141Z,Metro,ULP,2026-03-19T00:00:00+08:00,240.5
