run_id,centre_id,centre_name,centre_latitude,centre_longitude,default_terminal_gate_price_change_time,terminal_gate_price_change_time,fuel_type,price_previous,price_current,price_next,delta_next_current
20260402T162324Z,27,Ampol Albany,,,8:30am,12:01am,ULP,201.54,202.11,206.34,4.23
20260402T162324Z,27,Ampol Albany,,,8:30am,12:01am,PULP,211.54,212.26,214.39,2.13
20260402T162324Z,27,Ampol Albany,,,8:30am,12:01am,Diesel,293.13,298.06,306.93,8.87
20260402T162324Z,28,Ampol Broome,,,8:30am,12:01am,ULP,229.45,230.16,234.78,4.62
20260402T162324Z,28,Ampol Broome,,,8:30am,12:01am,PULP,245.1,246.0,248.58,2.58
20260402T162324Z,28,Ampol Broome,,,8:30am,12:01am,Diesel,288.22,293.21,302.21,9.0
20260402T162324Z,6,BP Broome,,,8:30am,12am,ULP,216.22,216.64,212.39,-4.25
20260402T162324Z,6,BP Broome,,,8:30am,12am,PULP,226.22,226.64,222.39,-4.25
20260402T162324Z,6,BP Broome,,,8:30am,12am,Diesel,300.61,305.26,307.69,2.43
20260402T162324Z,12,Viva Energy Broome,,,8:30am,12am,ULP,255.79,252.54,255.21,2.67
20260402T162324Z,12,Viva Energy Broome,,,8:30am,12am,PULP,265.79,262.35,265.21,2.86
20260402T162324Z,12,Viva Energy Broome,,,8:30am,12am,Diesel,316.1,319.73,325.46,5.73
20260402T162324Z,29,Ampol Esperance,,,8:30am,12:01am,Diesel,298.83,303.75,312.62,8.87
20260402T162324Z,7,BP Esperance,,,8:30am,12am,ULP,214.42,214.83,210.44,-4.39
20260402T162324Z,7,BP Esperance,,,8:30am,12am,PULP,224.42,224.83,220.44,-4.39
20260402T162324Z,7,BP Esperance,,,8:30am,12am,Diesel,293.23,297.87,300.28,2.41
20260402T162324Z,13,Viva Energy Esperance,,,8:30am,12am,Diesel,288.85,292.51,298.21,5.7
20260402T162324Z,30,Ampol Geraldton,,,8:30am,12:01am,ULP,201.29,201.87,206.09,4.22
20260402T162324Z,30,Ampol Geraldton,,,8:30am,12:01am,Diesel,296.99,301.92,310.78,8.86
20260402T162324Z,8,BP Geraldton,,,8:30am,12am,Diesel,293.12,297.74,300.15,2.41
20260402T162324Z,31,Ampol Kwinana,,,8:30am,12:01am,ULP,202.83,203.41,207.61,4.2
20260402T162324Z,31,Ampol Kwinana,,,8:30am,12:01am,PULP,216.51,217.28,219.43,2.15
20260402T162324Z,31,Ampol Kwinana,,,8:30am,12:01am,Diesel,288.16,293.08,301.91,8.83
20260402T162324Z,4,BP Kewdale,,,8:30am,12am,ULP,204.74,205.15,200.76,-4.39
20260402T162324Z,4,BP Kewdale,,,8:30am,12am,PULP,214.74,215.15,210.76,-4.39
20260402T162324Z,4,BP Kewdale,,,8:30am,12am,Diesel,288.43,293.04,295.39,2.35
20260402T162324Z,5,BP Kwinana,,,8:30am,12am,ULP,204.74,205.15,200.76,-4.39
20260402T162324Z,5,BP Kwinana,,,8:30am,12am,PULP,214.74,215.15,210.76,-4.39
20260402T162324Z,5,BP Kwinana,,,8:30am,12am,Diesel,288.43,293.04,295.39,2.35
20260402T162324Z,32,Caltex Kwinana,,,8:30am,8:30am,ULP,208.09,209.9,213.45,3.55
20260402T162324Z,32,Caltex Kwinana,,,8:30am,8:30am,PULP,227.44,229.99,234.25,4.26
20260402T162324Z,32,Caltex Kwinana,,,8:30am,8:30am,Diesel,291.01,299.8,310.63,10.83
20260402T162324Z,17,Mobil Kwinana,,,8:30am,8:30am,ULP,211.64,209.91,206.35,-3.56
20260402T162324Z,17,Mobil Kwinana,,,8:30am,8:30am,PULP,221.78,219.97,216.27,-3.7
20260402T162324Z,17,Mobil Kwinana,,,8:30am,8:30am,Diesel,295.21,298.78,308.04,9.26
20260402T162324Z,10,Viva Energy Kwinana,,,8:30am,12am,ULP,204.9,201.75,204.35,2.6
20260402T162324Z,10,Viva Energy Kwinana,,,8:30am,12am,PULP,218.02,214.69,217.46,2.77
20260402T162324Z,10,Viva Energy Kwinana,,,8:30am,12am,Diesel,283.34,287.0,292.72,5.72
20260402T162324Z,26,Ampol Port Hedland,,,8:30am,12:01am,ULP,222.29,222.92,227.25,4.33
20260402T162324Z,26,Ampol Port Hedland,,,8:30am,12:01am,Diesel,293.83,298.75,307.59,8.84
20260402T162324Z,9,BP Port Hedland,,,8:30am,12am,ULP,214.04,214.45,210.17,-4.28
20260402T162324Z,9,BP Port Hedland,,,8:30am,12am,Diesel,292.26,296.87,299.24,2.37
20260402T162324Z,33,Caltex Port Hedland,,,8:30am,8:30am,Diesel,297.08,307.95,317.68,9.73
20260402T162324Z,16,Viva Energy Port Hedland,,,8:30am,12am,Diesel,312.71,316.37,322.09,5.72
